Date,Low,High,Close,Open,Volume,predicted_low,predicted_high,predicted_mean,signal1,signal2
2022-08-04,22835.0,23401.5,23168.5,22953.5,235344200.0,22257.576,24056.703,23358.701,0,1
2022-08-05,23150.0,24235.0,23804.5,23168.5,420842900.0,21957.658,24135.299,23381.977,0,1
2022-08-06,22861.0,23915.0,23134.5,23804.5,408634000.0,22001.693,24387.576,23461.436,1,1
2022-08-07,22607.5,24228.0,23952.5,23134.5,563159200.0,22246.045,24243.361,23459.668,2,1
2022-08-08,23853.0,24910.0,23938.0,23952.5,498051000.0,22217.018,24355.322,23453.227,1,1
2022-08-09,23558.0,24440.0,24396.0,23938.0,342401800.0,24306.266,25723.834,23884.24,0,2
2022-08-10,24276.0,24898.0,24444.5,24396.0,282161800.0,23049.34,24901.074,23492.883,0,0
2022-08-11,24136.0,25000.0,24298.0,24444.5,332731000.0,24456.889,25985.525,23974.615,0,2
2022-08-12,23756.0,25246.5,24099.5,24298.0,583648400.0,24680.775,25907.488,23917.303,0,2
2022-08-13,23666.0,24236.5,23842.5,24099.5,350314100.0,24703.85,25911.127,23732.223,0,2
2022-08-14,23169.0,24434.0,23323.5,23842.5,505067500.0,23565.205,25028.178,23397.475,0,0
2022-08-15,23100.5,23580.0,23188.5,23323.5,327916400.0,22869.057,24288.23,23316.266,0,0
2022-08-16,20776.5,23192.0,20818.5,23188.5,765957700.0,23114.797,24172.455,23486.512,2,0
2022-08-17,20758.0,21350.0,21127.0,20818.5,332625600.0,22793.2,24143.322,23310.432,0,0
2022-08-18,21061.0,21800.0,21508.0,21127.0,322858400.0,22716.973,24096.473,23294.197,0,0
2022-08-19,20859.0,21525.0,21390.5,21508.0,425906800.0,22259.875,23879.225,23290.178,0,0
2022-08-20,20874.0,21680.0,21506.5,21390.5,409881700.0,22080.348,23582.492,23153.908,0,0
2022-08-21,21137.0,21885.0,21356.0,21506.5,343581200.0,22074.57,23887.418,23400.166,0,0
2022-08-22,21301.5,21810.0,21552.5,21356.0,311078500.0,21957.684,23789.852,23351.898,0,0
2022-08-23,20100.0,21876.0,20224.5,21552.5,698218600.0,21840.33,23865.225,23343.572,0,0
2022-08-24,19751.0,20358.5,20024.5,20224.5,334459000.0,21900.705,23872.465,23372.777,0,2
2022-08-25,19517.5,20146.5,19552.5,20024.5,331404200.0,21972.254,23883.295,23387.695,0,2
2022-08-26,19500.0,20497.0,20286.0,19552.5,456076400.0,22283.312,23830.654,23155.918,0,2
2022-08-27,19526.5,20584.5,19803.0,20286.0,563444000.0,22208.69,23513.303,23021.365,0,2
2022-08-28,19791.0,20477.0,20032.0,19803.0,482308000.0,22190.21,23841.234,23055.002,0,2
2022-08-29,19553.0,20193.0,20125.5,20032.0,518485200.0,22210.402,23807.578,23179.578,0,2
2022-08-30,19745.0,20437.0,19950.0,20125.5,426544700.0,22232.38,23849.8,23186.217,0,2
2022-08-31,19593.5,20045.0,19821.5,19950.0,245736500.0,22190.615,23828.57,23203.97,0,2
2022-09-01,19584.5,20017.5,19988.5,19821.5,362813100.0,22018.31,23844.79,23192.91,0,2
2022-09-02,19620.5,20055.0,19782.5,19988.5,443451400.0,21920.895,23720.508,23123.82,0,2
2022-09-03,18652.5,20178.0,18775.0,19782.5,780869400.0,22037.748,23873.121,23113.41,0,2
2022-09-04,18514.5,19456.5,19283.5,18775.0,351878400.0,21052.225,22092.074,22016.11,0,2
2022-09-05,19005.0,19450.0,19307.0,19283.5,337231400.0,20920.115,21538.523,21873.605,0,2
2022-09-06,19291.0,21620.0,21363.5,19307.0,707972400.0,20496.555,20405.902,20476.635,0,0
2022-09-07,21125.5,21798.5,21636.0,21363.5,380019700.0,20119.852,21763.285,21028.535,1,0
2022-09-08,21342.5,21864.0,21822.0,21636.0,333156200.0,20670.238,22644.652,21870.305,2,2
2022-09-09,21511.5,22479.5,22395.0,21822.0,587429200.0,21435.352,23912.113,23094.162,0,2
2022-09-10,19850.0,22819.0,20162.5,22395.0,875589800.0,22107.113,23781.08,23275.912,0,2
2022-09-11,19602.0,20518.0,20216.0,20162.5,481896200.0,21944.93,23963.078,23561.543,0,2
2022-09-12,19480.5,20329.0,19694.5,20216.0,398486400.0,21930.713,23825.625,23471.697,0,2
2022-09-13,19317.0,19875.5,19789.5,19694.5,360162200.0,22022.812,23778.352,23107.43,0,2
2022-09-14,19740.5,20165.0,20110.0,19789.5,261227900.0,22025.525,23618.99,23134.822,0,2
2022-09-15,19332.0,20109.5,19414.0,20110.0,298272600.0,21935.33,23897.219,22962.877,0,2
2022-09-16,18234.0,19675.0,19533.5,19414.0,722967200.0,21780.799,22957.121,22441.318,0,2
2022-09-17,18714.5,19625.0,18869.5,19533.5,428346700.0,21347.674,23131.947,22681.178,0,2
2022-09-18,18109.0,19930.5,18450.0,18869.5,392643200.0,20825.275,21432.61,21786.6,0,0
2022-09-19,18344.5,19500.0,19389.5,18450.0,549408100.0,19446.625,19985.445,20225.852,0,0
2022-09-20,18526.5,19484.0,19280.5,19389.5,400013900.0,19271.268,19466.31,19734.832,0,0
2022-09-21,18802.5,19304.5,18914.5,19280.5,201021900.0,18565.857,19517.342,19401.975,0,0
2022-09-22,18603.5,19169.5,18800.0,18914.5,277290100.0,18550.6,19520.121,19241.3,0,0
2022-09-23,18680.5,19318.5,19218.0,18800.0,414129500.0,18643.488,19702.834,19357.268,0,0
2022-09-24,18815.0,20361.5,19064.5,19218.0,696502900.0,18832.88,19482.662,19570.031,0,0
2022-09-25,18457.5,19796.5,19412.0,19064.5,494021500.0,18950.348,19632.06,19219.879,0,0
2022-09-26,18838.0,19640.0,19582.5,19412.0,438052300.0,19004.836,19772.984,19902.658,0,0
2022-09-27,19167.0,20172.0,19414.5,19582.5,522651300.0,19729.135,21263.973,21217.9,0,2
2022-09-28,19125.5,19462.5,19302.0,19414.5,173425300.0,20128.19,21287.402,20648.629,0,2
2022-09-29,18842.5,19386.0,19041.0,19302.0,312859900.0,20320.975,21767.09,20668.627,0,2
2022-09-30,18946.0,19709.0,19625.0,19041.0,397545700.0,20084.045,21181.8,20983.28,0,2
2022-10-01,19475.0,20489.0,20334.0,19625.0,416006000.0,21418.09,23071.373,21955.17,0,2
2022-10-02,19734.0,20359.5,20152.5,20334.0,395326100.0,21024.89,22529.36,21484.168,0,2
2022-10-03,19827.5,20440.5,19950.0,20152.5,409934300.0,20808.49,23097.492,22133.506,0,2
2022-10-04,19305.5,20064.5,19518.0,19950.0,466484400.0,21207.56,24053.51,22844.8,0,2
2022-10-05,19212.0,19609.5,19412.5,19518.0,204032800.0,21930.713,23952.807,23262.63,0,2
2022-10-06,19305.5,19547.0,19437.0,19412.5,285681800.0,21742.457,22906.506,22506.105,0,2
2022-10-07,18950.5,19519.5,19121.5,19437.0,559156800.0,21765.299,22824.533,22418.98,0,2
2022-10-08,18839.0,19291.5,19050.0,19121.5,363490000.0,20954.07,22388.172,21590.762,0,2
2022-10-09,18969.0,19234.0,19150.5,19050.0,281023900.0,20708.014,21118.855,21186.674,0,2
2022-10-10,18040.0,19500.0,19371.0,19150.5,644060400.0,19931.309,19855.094,19688.537,0,0
2022-10-11,19072.0,19951.5,19173.0,19371.0,449827600.0,18973.22,19828.959,19533.521,0,0
2022-10-12,18983.0,19211.5,19054.5,19173.0,160918700.0,19301.107,20219.61,19569.225,0,0
2022-10-13,19054.5,19411.0,19254.5,19054.5,195057400.0,19667.334,20764.668,20062.098,0,2
2022-10-14,19148.5,19664.0,19540.5,19254.5,284920600.0,20215.18,21549.68,20955.635,0,2
2022-10-15,19076.0,19719.0,19319.5,19540.5,412058500.0,20661.201,21864.898,21010.775,0,2
2022-10-16,19053.0,19349.5,19120.5,19319.5,232867700.0,20139.701,21573.309,20546.516,0,2
2022-10-17,18857.0,19343.5,19031.5,19120.5,321152300.0,21180.139,22241.477,21856.465,0,2
2022-10-18,18655.0,19237.0,19160.5,19031.5,325649400.0,20713.676,21017.84,21118.799,0,2
2022-10-19,19104.5,19237.0,19196.5,19160.5,104623100.0,19960.72,19347.588,19568.957,0,0
2022-10-20,19069.0,19686.5,19566.5,19196.5,190928100.0,20002.816,20120.785,19954.043,0,2
2022-10-21,19132.0,19593.0,19326.0,19566.5,244384400.0,19738.488,21556.732,20519.582,0,2
2022-10-22,19230.5,20423.5,20077.5,19326.0,430056600.0,20554.54,22260.672,21056.723,0,2
2022-10-23,20054.0,21000.0,20760.0,20077.5,399997100.0,21473.377,23442.693,22305.383,0,2
2022-10-24,20143.5,20870.0,20289.5,20760.0,332055000.0,21982.59,24065.008,23073.686,0,2
2022-10-25,19968.0,20755.5,20597.5,20289.5,313392900.0,22154.229,24020.682,23556.924,0,2
2022-10-26,20563.0,21092.0,20805.5,20597.5,284815000.0,21950.79,24001.566,23652.738,0,2
2022-10-27,20515.5,20920.0,20629.5,20805.5,207881100.0,22185.445,24123.154,23451.213,0,2
2022-10-28,20234.0,20837.0,20490.0,20629.5,258224800.0,22138.086,24083.066,23752.709,0,2
2022-10-29,20317.5,20698.5,20470.5,20490.0,201264000.0,22049.62,24062.912,23657.87,0,2
2022-10-30,20000.0,20790.0,20137.5,20470.5,344285200.0,21978.828,23972.207,23619.838,0,2
2022-10-31,20028.0,20374.5,20200.0,20137.5,238063100.0,21985.154,23926.002,23621.34,0,2
2022-11-01,20185.0,21296.0,21136.5,20200.0,403306200.0,21971.785,24028.883,23358.316,0,2
2022-11-02,21075.5,21466.5,21294.0,21136.5,154069300.0,22154.229,24119.844,23466.047,0,2
2022-11-03,20876.0,21357.5,20902.5,21294.0,178259000.0,22138.086,24093.55,23740.72,0,2
2022-11-04,20364.5,21050.0,20578.0,20902.5,297609100.0,21976.055,23990.586,23622.268,0,2
2022-11-05,16901.0,20675.0,18530.0,20578.0,1299514200.0,21945.977,24001.016,23618.596,0,2
2022-11-06,15470.0,18568.0,15896.0,18530.0,1090937900.0,20629.002,21741.271,21923.084,0,2
2022-11-07,15695.5,18088.0,17548.0,15896.0,703470600.0,19163.447,20688.94,21570.244,0,0
2022-11-08,16350.0,17658.0,16998.5,17548.0,614605600.0,17452.262,18466.143,18158.227,0,0
2022-11-09,16575.0,17048.0,16779.5,16998.5,155017200.0,17011.328,17673.34,17627.816,0,0
2022-11-10,16211.0,16916.5,16295.5,16779.5,179614800.0,17047.273,17569.785,17112.852,0,0
2022-11-11,15791.5,17144.5,16589.5,16295.5,439267900.0,16720.729,16764.238,17372.906,0,0
2022-11-12,16492.5,17100.0,16876.0,16589.5,316562200.0,16837.268,18339.139,17875.285,0,0
2022-11-13,16369.0,16988.0,16639.5,16876.0,292968500.0,17026.965,18262.607,17909.818,0,0
2022-11-14,16400.0,16743.5,16689.5,16639.5,222940700.0,16994.266,18140.564,17835.168,0,0
2022-11-15,16537.5,16979.0,16668.5,16689.5,252243600.0,16938.05,18375.32,17728.803,0,0
2022-11-16,16507.0,16830.0,16691.0,16668.5,150072500.0,17092.72,18348.475,17957.662,0,2
2022-11-17,16159.5,16733.0,16260.5,16691.0,231499300.0,17197.559,18338.035,17604.418,0,2
2022-11-18,15400.0,16293.0,15752.5,16260.5,486527900.0,17025.984,18319.639,17598.92,0,2
2022-11-19,15608.0,16290.0,16197.0,15752.5,265144200.0,16649.846,18401.95,17671.01,0,2
2022-11-20,16140.5,16713.5,16592.0,16197.0,312993100.0,16682.258,18351.66,17707.328,0,2
2022-11-21,16460.0,16782.0,16583.5,16592.0,184522500.0,16956.557,18183.8,17543.617,0,2
2022-11-22,16307.0,16600.0,16524.0,16583.5,181552900.0,16975.877,17686.656,16354.626,1,2
2022-11-23,16343.0,16677.0,16444.0,16524.0,261141700.0,16468.703,16632.184,16532.566,2,0
2022-11-24,16378.5,16630.0,16422.5,16444.0,198318200.0,17064.877,18404.973,17635.945,0,2
2022-11-25,15990.5,16478.5,16210.5,16422.5,291013300.0,16999.85,18281.182,17627.94,0,2
2022-11-26,16094.0,16543.0,16436.5,16210.5,228630800.0,17062.607,18381.863,17632.398,0,2
2022-11-27,16432.5,17259.5,17160.0,16436.5,330940500.0,17016.27,18363.557,17602.84,0,2
2022-11-28,16859.5,17300.5,16956.5,17160.0,223270900.0,17061.373,18402.28,17897.043,0,2
2022-11-29,16706.5,17156.0,17083.0,16956.5,243226500.0,17178.521,18268.387,17935.389,0,2
2022-11-30,16858.5,17140.0,16901.5,17083.0,167423200.0,17325.777,18588.652,17859.0,0,2
2022-12-01,16900.0,17289.5,17121.5,16901.5,182830700.0,17299.021,18552.133,17877.664,0,2
2022-12-02,16855.0,17438.0,16958.0,17121.5,285656200.0,17679.146,18687.19,18350.191,0,2
2022-12-03,16913.0,17096.5,17075.0,16958.0,192769300.0,17304.969,18686.762,17945.834,0,2
2022-12-04,16650.0,17130.5,16817.5,17075.0,209194000.0,17690.305,18678.863,18225.686,0,2
2022-12-05,16731.0,17311.5,17223.0,16817.5,238949800.0,17268.174,18547.44,17899.453,0,2
2022-12-06,17058.0,17340.0,17118.5,17223.0,177900600.0,17050.512,18652.543,17796.463,0,2
2022-12-07,17098.0,17213.0,17122.0,17118.5,127838000.0,17462.262,18810.62,18219.713,0,2
2022-12-08,17071.0,17258.0,17081.5,17122.0,122080300.0,17646.963,18782.607,18278.855,0,2
2022-12-09,16870.5,17229.5,17198.5,17081.5,214568000.0,17646.963,18719.234,18284.316,0,2
2022-12-10,17073.0,18190.0,17774.5,17198.5,367733900.0,17076.402,18576.605,17835.258,0,2
2022-12-11,17663.5,18372.5,17811.5,17774.5,320468600.0,17915.69,19132.303,18560.873,0,2
2022-12-12,17270.5,17858.5,17351.5,17811.5,277202200.0,17927.066,19517.266,19075.164,0,2
2022-12-13,16517.0,17522.0,16618.5,17351.5,399703900.0,17427.607,18581.682,18579.375,0,2
2022-12-14,16582.0,16787.5,16774.0,16618.5,131645600.0,17072.44,18511.383,17737.336,0,2
2022-12-15,16661.0,16826.0,16744.5,16774.0,100875200.0,16797.836,18410.908,17588.604,0,2
2022-12-16,16240.5,16819.0,16434.5,16744.5,217570500.0,17167.037,18510.012,17631.838,0,2
2022-12-17,16390.0,17045.0,16891.5,16434.5,265697700.0,17168.69,18406.863,17598.219,0,2
2022-12-18,16718.0,16914.0,16821.5,16891.5,171217900.0,17211.76,18306.846,17838.84,0,0
2022-12-19,16553.0,16862.0,16809.5,16821.5,224080700.0,17161.729,18398.816,17812.479,0,2
2022-12-20,16745.0,16935.0,16780.5,16809.5,126032500.0,17218.334,18451.602,17612.162,0,2
2022-12-21,16780.5,16858.5,16828.5,16780.5,57711300.0,17358.057,18452.525,17810.117,0,2
2022-12-22,16707.0,16848.5,16819.0,16828.5,82197100.0,17166.373,18429.639,17614.637,0,2
2022-12-23,16647.0,16941.0,16920.0,16819.0,114548500.0,17218.334,18417.982,17603.281,0,2
2022-12-24,16579.5,16979.0,16692.0,16920.0,189277900.0,17368.77,18519.768,17838.84,0,2
2022-12-25,16456.0,16768.5,16537.5,16692.0,204995500.0,17307.559,18470.576,17825.693,0,2
2022-12-26,16477.0,16645.0,16620.0,16537.5,141152300.0,17179.45,18595.982,17541.541,0,2
2022-12-27,16322.0,16655.5,16602.0,16620.0,189409100.0,16740.965,18486.426,17636.314,0,2
2022-12-28,16424.5,16618.5,16522.0,16602.0,98777600.0,16911.557,18286.174,17569.516,0,2
2022-12-29,16482.0,16618.0,16610.0,16522.0,76694600.0,16964.006,18208.697,17540.152,0,2
2022-12-30,16544.5,16789.5,16670.0,16610.0,178201900.0,16933.568,18215.188,17548.21,0,2
2022-12-31,16596.0,16765.0,16656.0,16670.0,181530200.0,17060.865,18252.297,17601.883,0,2
2023-01-01,16639.5,16978.0,16842.5,16656.0,242691300.0,17156.281,18453.527,17629.156,0,2
2023-01-02,16750.5,16872.0,16818.0,16842.5,137907100.0,17342.838,18449.996,17807.81,0,2
2023-01-03,16665.5,17050.0,16947.0,16818.0,225178400.0,17155.66,18410.646,17608.441,0,2
2023-01-04,16908.5,16963.5,16940.0,16947.0,43963000.0,17288.555,18407.834,17847.871,0,2
2023-01-05,16907.5,17198.5,17131.0,16940.0,102481000.0,17683.832,18646.197,18333.477,0,2
2023-01-06,17110.0,17392.0,17167.5,17131.0,244785800.0,17679.326,18659.451,18293.908,0,2
2023-01-07,17149.5,17485.5,17442.5,17167.5,163484100.0,17666.932,18630.797,18253.67,0,2
2023-01-08,17305.5,18000.0,17943.0,17442.5,216653300.0,17656.127,18657.594,18279.19,0,2
2023-01-09,17909.5,19111.5,18837.5,17943.0,576284200.0,17980.46,19246.545,18590.49,0,2
2023-01-10,18716.0,19998.5,19920.0,18837.5,356284600.0,17987.852,19870.98,19137.965,0,0
